User ID,Device Model,Operating System,App Usage Time (min/day),Screen On Time (hours/day),Battery Drain (mAh/day),Open Apps,Data Usage (MB/day),Age,Gender,User Behavior Class
1562,Samsung Galaxy S21,iOS,181,5.75,532,87,2424,41,Male,4
1563,OnePlus 9,iOS,220,8.87,1686,75,1406,23,Female,1
1564,Xiaomi Mi 11,Android,257,10.4,2481,25,734,36,Female,1
1565,Xiaomi Mi 11,Android,234,3.95,693,24,551,27,Female,3
1566,OnePlus 9,iOS,51,6.17,511,28,1909,33,Male,3
1567,Samsung Galaxy S21,iOS,393,11.44,1709,67,1301,20,Male,3
1568,Xiaomi Mi 11,Android,163,2.25,2185,99,175,55,Male,1
1569,Samsung Galaxy S21,Android,93,4.22,2033,90,1865,25,Female,1
1570,OnePlus 9,Android,114,5.48,497,24,182,55,Male,5
1571,Google Pixel 5,iOS,577,3.43,2647,25,216,21,Female,3
1572,Google Pixel 5,iOS,481,7.79,2461,48,2288,26,Female,2
1573,OnePlus 9,iOS,595,7.54,673,71,1297,28,Male,5
1574,iPhone 12,Android,493,10.49,2809,88,2069,19,Male,3
1575,Samsung Galaxy S21,iOS,330,3.57,2875,46,639,53,Male,2
1576,iPhone 12,iOS,408,10.67,1788,99,1374,58,Female,4
1577,Samsung Galaxy S21,Android,153,5.54,2719,69,2097,51,Female,1
1578,Xiaomi Mi 11,iOS,122,7.19,2540,60,1572,41,Male,4
1579,Google Pixel 5,Android,365,4.61,904,35,2278,39,Female,4
1580,Xiaomi Mi 11,iOS,59,6.92,420,52,1198,24,Male,3
1581,iPhone 12,Android,205,3.65,564,13,1721,46,Male,3
1582,Google Pixel 5,iOS,85,5.76,1499,88,1588,59,Male,4
1583,Samsung Galaxy S21,Android,122,11.87,381,16,232,32,Male,2
1584,Samsung Galaxy S21,Android,586,10.73,1318,24,1883,46,Male,2
1585,Xiaomi Mi 11,iOS,265,8.14,2803,20,2414,22,Male,2
1586,Samsung Galaxy S21,Android,197,2.25,1533,10,305,19,Female,4
1587,iPhone 12,iOS,353,11.22,2435,70,895,24,Female,2
1588,Xiaomi Mi 11,Android,232,5.92,795,37,1582,28,Female,3
1589,iPhone 12,Android,308,10.46,1209,78,126,58,Male,3
1590,iPhone 12,Android,281,6.97,1512,95,2247,27,Female,1
1591,Google Pixel 5,iOS,450,2.74,2546,44,2464,30,Female,4
1592,Google Pixel 5,Android,431,11.94,1926,61,1370,57,Female,3
1593,Samsung Galaxy S21,iOS,513,7.31,2435,91,2478,36,Female,3
1594,Google Pixel 5,Android,220,1.06,369,12,2251,47,Male,3
1595,Xiaomi Mi 11,iOS,378,9.28,2450,76,2406,29,Female,3
1596,Xiaomi Mi 11,Android,580,2.02,767,20,564,44,Female,4
1597,iPhone 12,Android,557,8.86,2351,77,214,47,Male,5
1598,OnePlus 9,iOS,542,7.27,2541,63,473,57,Male,1
1599,Samsung Galaxy S21,iOS,325,7.94,443,44,472,45,Female,1
1600,Xiaomi Mi 11,Android,148,10.71,1868,92,2340,55,Male,3
1601,Xiaomi Mi 11,iOS,562,2.11,2259,57,126,42,Male,4
1602,Xiaomi Mi 11,iOS,32,5.64,1552,52,921,28,Male,2
1603,OnePlus 9,Android,594,4.79,587,34,1608,40,Male,1
1604,OnePlus 9,Android,230,2.5,689,66,906,20,Male,1
1605,iPhone 12,iOS,301,1.28,2493,72,1200,57,Female,3
1606,Samsung Galaxy S21,iOS,299,10.73,2191,56,1894,36,Female,4
1607,OnePlus 9,iOS,180,8.62,2310,72,2086,44,Male,4
1608,OnePlus 9,iOS,182,9.24,1276,57,236,30,Female,3
1609,Samsung Galaxy S21,Android,234,10.21,1117,93,1940,47,Female,4
1610,iPhone 12,Android,279,11.25,2394,20,1005,20,Female,2
1611,iPhone 12,Android,165,3.76,495,30,1605,46,Male,2
1612,Google Pixel 5,iOS,470,10.74,2761,80,921,38,Male,4
1613,iPhone 12,Android,281,2.69,942,30,670,23,Male,5
1614,Samsung Galaxy S21,Android,256,3.58,2833,78,285,36,Male,4
1615,iPhone 12,iOS,477,4.55,2803,22,1023,45,Female,2
1616,OnePlus 9,iOS,289,11.52,2702,55,1400,39,Male,5
1617,iPhone 12,iOS,67,5.68,1165,12,743,40,Male,2
1618,Samsung Galaxy S21,iOS,526,8.94,487,53,305,35,Female,1
1619,Xiaomi Mi 11,iOS,127,6.41,320,69,1706,49,Female,1
1620,Xiaomi Mi 11,iOS,285,9.27,1320,27,2443,32,Female,1
1621,OnePlus 9,Android,294,10.0,2856,63,1287,20,Female,4
1622,Xiaomi Mi 11,iOS,430,11.68,1747,89,1004,50,Male,5
1623,Google Pixel 5,Android,412,3.24,1816,65,2210,29,Male,4
1624,OnePlus 9,iOS,116,6.11,2708,15,1772,39,Female,1
1625,OnePlus 9,iOS,71,3.97,1084,99,265,39,Female,2
1626,OnePlus 9,iOS,353,2.76,2137,88,361,53,Female,5
1627,Samsung Galaxy S21,iOS,464,3.71,1660,56,2114,53,Male,2
1628,Google Pixel 5,iOS,360,4.55,1560,74,2487,19,Female,1
1629,Google Pixel 5,iOS,50,3.54,1197,74,1862,52,Female,5
1630,iPhone 12,Android,349,7.1,1022,39,2181,35,Male,3
1631,Google Pixel 5,Android,405,9.84,1046,90,1429,53,Female,3
1632,OnePlus 9,Android,149,9.42,2511,67,1616,37,Male,2
1633,iPhone 12,iOS,69,10.56,1691,95,847,47,Female,4
1634,Samsung Galaxy S21,iOS,136,6.77,1036,12,481,27,Male,4
1635,iPhone 12,Android,552,8.15,782,70,705,43,Female,1
1636,Samsung Galaxy S21,iOS,316,11.27,2974,69,1693,42,Male,5
1637,OnePlus 9,Android,437,8.97,458,98,2387,58,Male,1
1638,Samsung Galaxy S21,Android,240,9.9,2172,88,1887,27,Female,3
1639,Xiaomi Mi 11,iOS,398,1.91,1195,71,2439,32,Female,4
1640,Xiaomi Mi 11,Android,454,8.76,984,59,1643,59,Male,3
1641,Google Pixel 5,Android,528,3.72,2066,15,156,44,Female,5
1642,Google Pixel 5,iOS,289,6.06,2168,57,1157,25,Female,1
1643,Samsung Galaxy S21,Android,186,4.25,568,47,752,37,Male,4
1644,Samsung Galaxy S21,Android,476,10.48,2565,52,181,46,Male,5
1645,Google Pixel 5,iOS,425,9.65,1474,82,1694,21,Female,4
1646,Samsung Galaxy S21,Android,223,4.45,2506,13,1280,23,Male,4
1647,Google Pixel 5,Android,85,4.06,385,63,1483,52,Female,2
1648,iPhone 12,iOS,213,1.91,1431,32,742,31,Male,2
1649,iPhone 12,Android,498,6.88,1003,47,2471,51,Male,2
1650,OnePlus 9,iOS,558,9.07,995,69,2421,20,Male,5
1651,iPhone 12,iOS,170,11.15,2208,24,1817,54,Male,1
1652,Xiaomi Mi 11,Android,49,6.88,1812,32,1688,44,Male,1
1653,Google Pixel 5,iOS,480,10.22,1569,53,1710,38,Female,4
1654,Google Pixel 5,iOS,260,11.26,1358,47,831,27,Female,2
1655,Samsung Galaxy S21,Android,94,2.02,2958,99,740,37,Female,4
1656,Samsung Galaxy S21,Android,491,7.36,1618,69,1041,20,Male,1
1657,Google Pixel 5,Android,47,6.47,1467,30,1619,52,Male,5
1658,Xiaomi Mi 11,iOS,144,4.46,2684,70,1702,45,Male,4
1659,Xiaomi Mi 11,Android,191,5.31,1896,64,486,39,Female,5
1660,OnePlus 9,iOS,314,4.88,2843,79,2239,31,Female,2
1661,Samsung Galaxy S21,Android,391,2.94,1239,74,1029,22,Male,2
1662,Samsung Galaxy S21,Android,67,2.17,2944,76,410,30,Female,4
1663,Xiaomi Mi 11,Android,596,6.25,1347,32,1960,49,Female,2
1664,Xiaomi Mi 11,Android,509,8.16,689,38,2065,36,Female,5
1665,OnePlus 9,iOS,264,2.61,1439,51,324,23,Female,1
1666,Xiaomi Mi 11,iOS,480,6.32,2380,84,713,56,Female,4
1667,iPhone 12,iOS,432,6.62,1271,99,1605,53,Female,4
1668,Google Pixel 5,Android,395,4.18,630,25,1866,19,Female,1
1669,OnePlus 9,iOS,542,3.74,2240,74,888,50,Female,2
1670,Xiaomi Mi 11,Android,328,9.0,2628,78,2491,28,Female,2
1671,iPhone 12,Android,368,8.63,1120,11,399,23,Male,2
1672,OnePlus 9,Android,248,4.66,2832,31,1282,31,Female,3
1673,OnePlus 9,iOS,137,10.56,1731,98,1368,54,Female,1
1674,iPhone 12,iOS,353,7.4,756,44,2365,41,Male,4
1675,OnePlus 9,iOS,502,3.82,1952,23,2277,43,Female,5
1676,Google Pixel 5,Android,228,11.36,1043,24,1746,38,Female,2
1677,OnePlus 9,Android,167,2.63,1361,19,601,18,Male,5
1678,OnePlus 9,iOS,402,9.58,1167,33,2457,33,Male,4
1679,iPhone 12,Android,107,6.62,391,72,1866,25,Male,4
1680,Google Pixel 5,Android,519,7.54,2361,49,391,44,Male,2
1681,OnePlus 9,Android,233,11.61,451,36,1660,18,Male,4
1682,OnePlus 9,iOS,579,4.86,2962,57,1644,29,Female,1
1683,OnePlus 9,iOS,480,10.53,1108,61,1060,36,Male,1
1684,Samsung Galaxy S21,iOS,39,7.16,1048,21,1922,52,Male,1
1685,OnePlus 9,iOS,326,3.83,2448,87,108,24,Female,4
1686,OnePlus 9,iOS,453,1.93,1037,78,1146,56,Female,1
1687,Samsung Galaxy S21,iOS,381,1.72,1466,17,1879,22,Male,5
1688,Google Pixel 5,iOS,553,6.86,2007,35,1457,49,Male,2
1689,Samsung Galaxy S21,iOS,332,7.08,1061,53,864,53,Female,3
1690,Samsung Galaxy S21,Android,150,9.78,340,26,2373,39,Male,4
1691,Google Pixel 5,iOS,180,9.28,1711,57,2422,18,Female,4
1692,OnePlus 9,iOS,373,8.51,1905,66,2134,43,Male,5
1693,Xiaomi Mi 11,Android,416,1.67,836,85,337,57,Female,4
1694,OnePlus 9,iOS,67,2.23,768,20,785,38,Male,1
1695,OnePlus 9,Android,166,3.96,2647,24,2401,59,Male,1
1696,OnePlus 9,Android,371,4.62,2778,29,1014,57,Female,5
1697,Xiaomi Mi 11,Android,212,2.41,805,88,2492,27,Male,4
1698,iPhone 12,Android,132,1.93,2341,14,127,28,Female,3
1699,Xiaomi Mi 11,Android,144,5.71,1083,18,112,57,Female,4
1700,OnePlus 9,Android,520,5.88,924,66,812,38,Male,4
1701,OnePlus 9,iOS,213,8.83,2438,72,1875,49,Male,4
1702,iPhone 12,Android,575,6.41,1896,22,2347,22,Female,5
1703,OnePlus 9,Android,165,8.13,1648,14,2025,37,Male,4
1704,Samsung Galaxy S21,Android,68,11.97,320,38,1702,30,Male,1
1705,iPhone 12,iOS,335,9.01,1894,47,498,35,Male,3
1706,Xiaomi Mi 11,Android,94,4.39,460,66,342,56,Female,1
1707,Xiaomi Mi 11,iOS,165,1.21,1686,39,1775,19,Male,3
1708,Samsung Galaxy S21,iOS,218,3.78,2969,16,1805,31,Male,3
1709,Samsung Galaxy S21,iOS,585,5.56,1855,55,1331,26,Female,3
1710,Samsung Galaxy S21,Android,370,3.22,2014,95,887,41,Female,5
1711,OnePlus 9,iOS,147,7.37,1456,40,2474,33,Female,5
1712,Xiaomi Mi 11,iOS,459,5.79,2344,58,435,58,Female,5
1713,Google Pixel 5,Android,84,3.84,510,26,1175,24,Male,1
1714,Samsung Galaxy S21,Android,567,8.79,1097,29,195,26,Female,1
1715,iPhone 12,iOS,184,8.64,2310,56,1881,30,Male,5
1716,iPhone 12,Android,500,11.65,1790,68,1549,43,Female,3
1717,OnePlus 9,iOS,382,7.46,1830,98,484,50,Male,1
1718,Samsung Galaxy S21,iOS,199,9.89,1842,35,716,20,Male,5
1719,iPhone 12,iOS,412,1.21,1466,63,277,20,Male,1
1720,Xiaomi Mi 11,Android,418,7.96,1978,75,1670,46,Female,2
1721,OnePlus 9,iOS,318,6.42,2759,56,1923,23,Male,3
1722,Samsung Galaxy S21,Android,215,11.05,2488,38,1410,50,Male,3
1723,Xiaomi Mi 11,iOS,278,2.93,1167,49,2377,37,Male,1
1724,OnePlus 9,Android,254,2.58,1349,86,287,59,Female,2
1725,Samsung Galaxy S21,iOS,279,8.72,1854,92,915,54,Male,3
1726,Samsung Galaxy S21,iOS,297,8.67,842,16,997,40,Male,4
1727,Samsung Galaxy S21,iOS,296,5.67,373,93,2464,47,Male,1
1728,Samsung Galaxy S21,iOS,31,9.7,1992,11,422,54,Male,1
1729,iPhone 12,Android,100,3.06,1383,91,257,27,Male,4
1730,Samsung Galaxy S21,iOS,129,9.11,1229,62,1368,36,Male,2
1731,Xiaomi Mi 11,iOS,467,8.87,1416,60,304,37,Male,2
1732,iPhone 12,iOS,394,8.25,2124,86,379,30,Female,1
1733,Samsung Galaxy S21,Android,40,2.11,2961,62,1315,19,Female,2
1734,iPhone 12,Android,302,8.09,1063,13,2313,20,Male,3
1735,Google Pixel 5,Android,413,9.35,2615,51,806,26,Female,1
1736,Xiaomi Mi 11,iOS,421,2.52,2986,53,577,59,Female,1
1737,Xiaomi Mi 11,iOS,553,7.81,610,89,944,47,Female,2
1738,iPhone 12,iOS,496,11.77,375,98,459,29,Female,3
1739,Samsung Galaxy S21,iOS,398,3.3,966,53,1824,54,Male,2
1740,Samsung Galaxy S21,Android,503,10.82,966,27,746,34,Female,5
1741,iPhone 12,Android,360,11.84,1229,66,1248,36,Female,1
1742,Samsung Galaxy S21,Android,190,2.49,2256,92,1306,42,Female,4
1743,Xiaomi Mi 11,Android,401,8.37,1435,38,227,42,Male,1
1744,Google Pixel 5,Android,346,10.78,680,18,189,51,Female,4
1745,Samsung Galaxy S21,iOS,205,11.28,432,70,1389,36,Female,5
1746,OnePlus 9,Android,580,11.55,1422,50,1106,44,Female,4
1747,Google Pixel 5,iOS,458,10.33,871,68,2026,34,Female,5
1748,Xiaomi Mi 11,iOS,120,3.44,746,77,1801,41,Female,2
1749,Xiaomi Mi 11,Android,366,9.43,2711,79,627,19,Female,1
1750,Xiaomi Mi 11,iOS,149,5.15,814,80,1654,31,Female,3
1751,Xiaomi Mi 11,iOS,33,10.53,421,38,729,40,Female,5
1752,Xiaomi Mi 11,Android,558,1.61,1512,67,1016,52,Male,5
1753,Google Pixel 5,Android,356,10.31,831,78,1963,21,Male,2
1754,Google Pixel 5,Android,432,2.03,1638,72,487,31,Female,4
1755,Xiaomi Mi 11,iOS,255,6.45,2949,47,871,24,Male,2
1756,Samsung Galaxy S21,iOS,495,10.68,563,29,2029,34,Female,3
1757,OnePlus 9,Android,225,8.23,450,82,1992,22,Male,2
1758,iPhone 12,Android,419,6.3,2374,62,2374,37,Female,3
1759,OnePlus 9,Android,497,4.58,2291,56,1311,56,Male,1
1760,Xiaomi Mi 11,Android,282,8.28,2848,61,612,43,Male,2
1761,Xiaomi Mi 11,Android,284,8.56,460,54,1460,31,Male,3
1762,Samsung Galaxy S21,Android,196,1.24,2912,12,626,21,Female,1
1763,OnePlus 9,Android,168,1.29,905,24,319,33,Female,1
1764,Google Pixel 5,iOS,569,11.62,2531,59,867,44,Male,3
1765,Samsung Galaxy S21,iOS,303,10.62,2631,89,706,56,Male,4
1766,Xiaomi Mi 11,iOS,266,9.95,655,37,1876,43,Male,1
1767,OnePlus 9,iOS,194,8.05,315,84,1055,25,Male,3
1768,Xiaomi Mi 11,Android,268,9.56,2776,11,349,40,Female,2
1769,iPhone 12,Android,404,7.02,1115,58,1237,55,Female,5
1770,iPhone 12,Android,156,5.32,677,41,2256,18,Male,1
1771,Xiaomi Mi 11,Android,92,2.76,2464,39,1790,48,Male,3
1772,Samsung Galaxy S21,iOS,521,9.61,2922,77,2449,37,Female,2
1773,OnePlus 9,iOS,230,6.89,1897,35,2087,33,Female,2
1774,Samsung Galaxy S21,Android,381,6.96,2859,52,1463,31,Male,3
1775,Samsung Galaxy S21,iOS,172,11.53,384,57,386,33,Male,4
1776,iPhone 12,Android,309,11.16,1539,77,1932,52,Female,5
1777,Xiaomi Mi 11,iOS,79,8.79,2909,13,438,28,Female,2
1778,Google Pixel 5,Android,241,9.64,1406,33,2403,43,Male,2
1779,iPhone 12,iOS,535,1.6,646,86,964,56,Male,5
1780,OnePlus 9,iOS,322,10.2,1728,82,764,25,Female,4
1781,Google Pixel 5,Android,243,8.88,420,88,2177,33,Male,3
1782,OnePlus 9,iOS,452,4.68,1457,47,510,59,Male,5
1783,Xiaomi Mi 11,iOS,58,8.24,1608,48,988,20,Male,1
1784,Google Pixel 5,iOS,507,10.58,1660,63,416,50,Female,5
1785,iPhone 12,iOS,230,2.85,505,71,2059,34,Male,5
1786,iPhone 12,iOS,489,11.35,2335,75,1654,43,Female,4
1787,iPhone 12,iOS,120,7.75,902,48,1237,56,Female,5
1788,Xiaomi Mi 11,iOS,143,10.16,2054,18,295,51,Male,3
1789,Samsung Galaxy S21,Android,99,9.38,913,10,1136,45,Male,2
1790,iPhone 12,iOS,350,4.26,349,62,1668,37,Male,3
1791,OnePlus 9,iOS,360,6.48,2259,84,1429,37,Male,2
1792,Samsung Galaxy S21,Android,467,10.49,749,22,2067,49,Male,4
1793,iPhone 12,iOS,389,1.09,2986,44,1314,19,Male,2
1794,Xiaomi Mi 11,iOS,239,2.82,533,62,172,25,Female,4
1795,Xiaomi Mi 11,iOS,549,6.02,1322,16,681,30,Female,3
1796,Samsung Galaxy S21,Android,78,10.75,494,54,1431,39,Female,1
1797,Samsung Galaxy S21,iOS,429,2.31,2192,45,2399,38,Male,1
1798,iPhone 12,Android,128,4.33,2394,96,1613,26,Male,3
1799,Xiaomi Mi 11,Android,202,4.08,894,27,1394,30,Male,4
1800,Xiaomi Mi 11,iOS,310,10.16,1063,83,2320,33,Female,3
1801,Samsung Galaxy S21,Android,312,2.09,2038,41,1563,58,Female,1
1802,iPhone 12,Android,130,1.45,447,37,683,44,Female,2
1803,Google Pixel 5,Android,529,8.4,2199,60,1083,24,Female,4
1804,Xiaomi Mi 11,Android,439,3.49,1149,48,1851,25,Male,2
1805,Google Pixel 5,iOS,309,9.66,1760,25,733,24,Female,4
1806,iPhone 12,iOS,529,11.44,584,24,1036,37,Female,1
1807,Google Pixel 5,iOS,405,2.19,2398,75,2059,40,Male,2
1808,Samsung Galaxy S21,iOS,440,7.19,2928,90,1749,37,Female,2
1809,iPhone 12,Android,575,4.83,1926,60,1067,36,Female,2
1810,OnePlus 9,iOS,161,2.38,2757,98,1646,50,Male,2
1811,Samsung Galaxy S21,Android,60,2.6,1245,10,1593,58,Female,1
1812,Xiaomi Mi 11,iOS,329,5.11,1495,97,244,32,Female,4
1813,OnePlus 9,Android,444,9.44,1219,90,508,21,Female,3
1814,Samsung Galaxy S21,iOS,169,3.39,575,94,376,55,Female,2
1815,Xiaomi Mi 11,iOS,598,1.83,2787,91,998,33,Male,3
1816,iPhone 12,iOS,510,6.42,1575,52,372,55,Female,3
1817,iPhone 12,Android,494,6.62,819,52,2012,48,Female,1
1818,Google Pixel 5,iOS,353,1.26,408,61,1887,56,Male,1
1819,iPhone 12,Android,401,11.65,650,37,569,30,Male,2
1820,Google Pixel 5,iOS,144,2.74,2868,41,1273,55,Female,1
1821,iPhone 12,Android,418,3.55,1050,45,637,57,Male,1
1822,Google Pixel 5,Android,376,5.53,1978,23,691,44,Female,1
1823,iPhone 12,iOS,407,6.5,397,52,2257,53,Male,1
1824,Samsung Galaxy S21,Android,355,8.05,2381,94,1605,44,Female,1
1825,iPhone 12,Android,550,10.26,2282,18,2309,34,Female,4
1826,OnePlus 9,iOS,227,8.36,2475,42,2328,49,Female,4
1827,Xiaomi Mi 11,Android,456,9.14,1246,10,1059,40,Female,1
1828,Samsung Galaxy S21,Android,126,1.42,2739,72,2009,28,Female,1
1829,OnePlus 9,Android,463,1.07,1133,98,121,18,Female,3
1830,Google Pixel 5,Android,547,10.64,2506,41,2045,33,Male,4
1831,Xiaomi Mi 11,Android,280,6.68,1060,45,1134,34,Male,3
1832,Google Pixel 5,iOS,86,11.28,864,31,173,43,Male,2
1833,iPhone 12,iOS,33,7.32,1645,88,1612,47,Female,4
1834,Google Pixel 5,Android,298,7.39,1364,41,637,23,Male,2
1835,iPhone 12,Android,555,9.1,970,30,1089,29,Female,5
1836,Samsung Galaxy S21,Android,109,6.78,1947,24,1682,58,Female,5
1837,Samsung Galaxy S21,Android,291,7.91,2401,23,646,53,Male,4
1838,OnePlus 9,iOS,58,4.02,1317,56,1083,45,Female,3
1839,Google Pixel 5,Android,573,7.08,821,74,1450,41,Male,2
1840,OnePlus 9,Android,473,8.51,572,92,251,19,Male,1
1841,Samsung Galaxy S21,Android,209,4.26,2883,12,1111,51,Female,1
1842,Samsung Galaxy S21,iOS,319,3.01,2201,54,224,33,Male,3
1843,iPhone 12,Android,42,9.77,1995,93,686,36,Female,1
1844,Xiaomi Mi 11,Android,209,10.0,2013,41,1842,46,Female,3
1845,Google Pixel 5,Android,217,5.67,1631,79,1427,29,Female,4
1846,Google Pixel 5,iOS,89,2.68,1285,52,1116,27,Female,3
1847,Xiaomi Mi 11,Android,306,7.09,2775,32,1539,53,Male,5
1848,iPhone 12,iOS,378,8.01,1981,81,718,51,Female,5
1849,iPhone 12,iOS,146,11.13,498,94,1257,24,Male,1
1850,Xiaomi Mi 11,iOS,449,2.13,2418,72,1999,36,Male,1
1851,Samsung Galaxy S21,Android,111,9.49,2867,82,375,45,Female,2
1852,Google Pixel 5,iOS,475,2.92,2729,44,2217,42,Female,5
1853,Google Pixel 5,Android,199,8.9,785,27,1909,22,Female,2
1854,Samsung Galaxy S21,Android,152,3.94,1083,46,2475,53,Female,4
1855,iPhone 12,Android,347,7.25,2467,92,1385,19,Male,3
1856,OnePlus 9,iOS,385,7.59,1842,90,2339,45,Male,2
1857,Google Pixel 5,Android,505,7.63,2163,86,1621,45,Male,5
1858,Samsung Galaxy S21,Android,287,7.16,488,92,616,28,Female,4
1859,Samsung Galaxy S21,iOS,381,10.76,2973,29,890,38,Female,1
1860,OnePlus 9,iOS,69,9.22,607,98,582,53,Female,5
1861,iPhone 12,iOS,124,11.89,1211,14,636,56,Female,3
1862,iPhone 12,Android,165,4.07,2734,68,1420,35,Female,4
1863,Samsung Galaxy S21,Android,194,2.93,814,43,2222,47,Female,5
1864,Google Pixel 5,Android,114,6.62,2291,59,1044,57,Female,2
1865,Google Pixel 5,Android,246,11.5,643,29,1553,22,Female,3
1866,iPhone 12,Android,357,6.85,1626,70,1647,57,Female,1
1867,OnePlus 9,Android,179,6.64,1699,15,1233,33,Male,2
1868,Xiaomi Mi 11,Android,435,7.99,561,92,1615,25,Male,5
1869,Samsung Galaxy S21,Android,392,11.95,2707,63,1338,46,Male,3
1870,Google Pixel 5,iOS,595,6.82,1724,47,2324,30,Male,4
1871,iPhone 12,Android,67,4.41,1775,59,1640,31,Male,5
1872,Samsung Galaxy S21,Android,93,6.91,1600,57,1924,59,Female,3
1873,iPhone 12,iOS,524,10.47,2400,97,1542,34,Female,5
1874,OnePlus 9,Android,385,7.01,1743,78,401,51,Female,1
1875,iPhone 12,iOS,59,11.03,865,61,1687,54,Male,1
1876,Xiaomi Mi 11,Android,428,5.8,2608,31,792,57,Male,1
1877,Xiaomi Mi 11,iOS,237,8.71,1691,18,1906,24,Female,1
1878,Xiaomi Mi 11,Android,147,10.64,649,10,2246,33,Female,5
1879,Xiaomi Mi 11,Android,398,5.34,1851,62,798,45,Female,2
1880,Xiaomi Mi 11,iOS,577,4.31,1663,86,1933,36,Male,5
1881,Samsung Galaxy S21,iOS,484,3.64,1472,97,1619,30,Female,3
1882,OnePlus 9,iOS,573,8.64,2857,20,180,22,Male,3
1883,Xiaomi Mi 11,Android,506,1.5,2034,44,298,28,Female,1
1884,OnePlus 9,iOS,252,9.37,1963,80,2204,24,Male,2
1885,Samsung Galaxy S21,Android,38,5.23,1496,46,916,26,Female,1
1886,Xiaomi Mi 11,Android,241,7.57,1737,80,946,59,Female,1
1887,Samsung Galaxy S21,Android,188,4.92,2409,68,2000,35,Male,4
1888,Google Pixel 5,Android,202,1.56,1318,42,2082,46,Male,3
1889,Samsung Galaxy S21,Android,225,8.18,2523,38,1051,26,Male,5
1890,Xiaomi Mi 11,iOS,546,5.25,399,31,1903,37,Female,3
1891,Xiaomi Mi 11,Android,230,4.05,1520,60,659,47,Male,3
1892,Samsung Galaxy S21,iOS,218,7.16,959,93,2471,22,Female,5
1893,Google Pixel 5,Android,328,3.64,511,90,1876,34,Female,3
1894,Xiaomi Mi 11,Android,585,11.16,775,58,1632,33,Female,2
1895,OnePlus 9,iOS,250,3.16,1936,13,176,49,Female,4
1896,Xiaomi Mi 11,iOS,213,1.18,2242,17,2385,25,Male,3
1897,Google Pixel 5,Android,173,10.43,2083,27,737,26,Female,3
1898,Google Pixel 5,iOS,344,1.8,2689,66,2009,26,Male,4
1899,Samsung Galaxy S21,Android,204,4.55,2099,86,1401,33,Female,2
1900,Xiaomi Mi 11,iOS,224,8.51,2907,29,2082,53,Female,2
1901,Samsung Galaxy S21,iOS,40,8.66,2835,37,625,56,Female,5
1902,Samsung Galaxy S21,iOS,32,1.98,1112,14,365,24,Male,2
1903,OnePlus 9,Android,167,6.25,1064,13,2110,35,Female,2
1904,Samsung Galaxy S21,iOS,174,8.73,1681,28,1714,50,Female,4
1905,Google Pixel 5,Android,217,1.67,2448,50,1710,29,Female,4
1906,OnePlus 9,Android,482,5.81,1124,98,2290,46,Female,3
1907,iPhone 12,iOS,406,4.17,1799,25,2035,50,Female,3
1908,Google Pixel 5,Android,516,7.65,1020,53,852,38,Female,4
1909,Xiaomi Mi 11,Android,228,10.45,1125,75,2468,43,Female,3
1910,iPhone 12,iOS,375,6.84,689,38,595,41,Female,1
1911,iPhone 12,Android,142,7.26,437,57,1318,54,Male,4
1912,Samsung Galaxy S21,iOS,597,5.84,2153,22,695,24,Female,5
1913,Google Pixel 5,iOS,84,9.01,569,55,252,54,Male,2
1914,OnePlus 9,Android,99,10.22,663,68,1898,35,Male,5
1915,OnePlus 9,iOS,467,2.91,1274,20,1755,36,Female,1
1916,Google Pixel 5,Android,399,3.43,781,53,1202,40,Female,5
1917,OnePlus 9,iOS,227,1.84,1852,68,498,53,Female,5
1918,iPhone 12,Android,381,4.5,2936,31,2392,49,Female,4
1919,Samsung Galaxy S21,iOS,72,1.36,635,43,224,41,Male,5
1920,Google Pixel 5,Android,478,4.99,1695,76,1048,36,Female,1
1921,Samsung Galaxy S21,Android,242,4.45,1049,28,1809,31,Female,2
1922,OnePlus 9,iOS,507,10.25,962,28,1011,51,Male,1
1923,iPhone 12,iOS,176,10.44,1659,67,886,48,Male,2
1924,Samsung Galaxy S21,iOS,441,8.81,1511,39,307,53,Male,1
1925,Xiaomi Mi 11,Android,560,4.43,2076,16,575,45,Female,4
1926,Samsung Galaxy S21,iOS,529,3.03,2526,42,472,18,Female,5
1927,iPhone 12,iOS,385,5.81,310,98,1347,28,Female,3
1928,Xiaomi Mi 11,Android,131,3.03,1339,99,2129,43,Male,1
1929,Xiaomi Mi 11,iOS,446,1.97,2880,95,484,22,Female,3
1930,iPhone 12,Android,129,2.37,1833,51,550,35,Male,5
1931,Xiaomi Mi 11,iOS,545,2.02,1760,42,2013,24,Female,5
1932,Xiaomi Mi 11,iOS,203,3.41,1192,91,998,43,Female,5
1933,OnePlus 9,Android,399,10.9,1006,35,1308,53,Male,1
1934,OnePlus 9,Android,443,5.09,2571,85,1311,49,Male,1
1935,OnePlus 9,iOS,442,2.35,2527,70,128,20,Male,3
1936,iPhone 12,Android,505,7.09,1431,76,2067,51,Female,3
1937,iPhone 12,iOS,569,1.05,2840,40,2079,51,Male,4
1938,Xiaomi Mi 11,Android,161,1.18,422,73,891,34,Male,4
1939,iPhone 12,Android,319,7.79,888,53,2347,44,Female,2
1940,Samsung Galaxy S21,iOS,411,6.19,2452,42,1858,21,Male,4
1941,OnePlus 9,iOS,512,9.27,1607,83,1409,26,Female,2
